experiment_id,measurement_type,x,value
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,7249.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,7499.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,7749.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,7999.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,8249.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,8499.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,8749.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,8999.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,9249.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,9499.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,9749.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,9999.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,1.0,0.08306116856801218
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,249.0,0.10879821287632185
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,499.0,0.11258652652296117
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,749.0,0.11362270857119383
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,999.0,0.11360562291121605
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,1249.0,0.11244502281628463
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,1499.0,0.11110345413590228
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,1749.0,0.1104921520615287
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,1999.0,0.10810526947926631
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,2249.0,0.1072082164295928
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,2499.0,0.1076256630109818
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,2749.0,0.10804966779816541
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,2999.0,0.10740104685546745
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,3249.0,0.10649674606244719
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,3499.0,0.10478379385413092
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,3749.0,0.10484575388802084
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,3999.0,0.10236132496319687
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,4249.0,0.10253222837398321
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,4499.0,0.10346140521439104
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,4749.0,0.10239751333335216
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,4999.0,0.1023126677317647
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,5249.0,0.10305998329907787
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,5499.0,0.10036449228481437
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,5749.0,0.10088852782431837
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,5999.0,0.0988093228937984
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,6249.0,0.09807989287801024
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,6499.0,0.09959656991686934
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,6749.0,0.09765081691714064
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,6999.0,0.09986974936366196
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,7249.0,0.09765569346763112
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,7499.0,0.09726035282250453
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,7749.0,0.09919003577833495
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,7999.0,0.09977992412722414
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,8249.0,0.09828208246210449
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,8499.0,0.09634884355076359
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,8749.0,0.09516782517228461
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,8999.0,0.09752375551661682
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,9249.0,0.09797638309623283
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,9499.0,0.09955173196927045
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,9749.0,0.09735923931852186
59f9498a-5980-4299-97b9-0082b1476f72,DISPERSION,9999.0,0.09688024791912171
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,1.0,1.0
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,249.0,0.9925
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,499.0,0.9099999999999999
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,749.0,0.8775000000000001
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,999.0,0.7975
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,1249.0,0.7875
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,1499.0,0.7775000000000001
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,1749.0,0.745
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,1999.0,0.7525000000000001
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,2249.0,0.755
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,2499.0,0.72
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,2749.0,0.71
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,2999.0,0.705
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,3249.0,0.7125
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,3499.0,0.7150000000000001
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,3749.0,0.7049999999999998
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,3999.0,0.76
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,4249.0,0.71
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,4499.0,0.7
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,4749.0,0.7074999999999999
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,4999.0,0.6950000000000001
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,5249.0,0.6975
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,5499.0,0.6925000000000001
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,5749.0,0.6625
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,5999.0,0.7125
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,6249.0,0.7150000000000001
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,6499.0,0.6925
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,6749.0,0.7275
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,6999.0,0.6875
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,7249.0,0.7
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,7499.0,0.7075000000000001
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,7749.0,0.6699999999999999
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,7999.0,0.6799999999999999
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,8249.0,0.6925000000000001
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,8499.0,0.6849999999999999
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,8749.0,0.71
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,8999.0,0.6575
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,9249.0,0.6525000000000001
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,9499.0,0.64
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,9749.0,0.6775
59f9498a-5980-4299-97b9-0082b1476f72,COVERED_BINS,9999.0,0.6799999999999999
